"freq","unit","geo","TIME_PERIOD","poblacion"
"A","THS","DE263",2016,125.44
"A","THS","DE263",2017,126.32
"A","THS","DE263",2018,127.26
"A","THS","DE263",2019,127.91
"A","THS","DE263",2020,127.44
"A","THS","DE263",2021,126.94
"A","THS","DE263",2022,127.37
"A","THS","DE264",2000,173.89
"A","THS","DE264",2001,174.32
"A","THS","DE264",2002,174.8
"A","THS","DE264",2003,175.13
"A","THS","DE264",2004,175.41
"A","THS","DE264",2005,175.29
"A","THS","DE264",2006,174.87
"A","THS","DE264",2007,174.47
"A","THS","DE264",2008,174.06
"A","THS","DE264",2009,173.48
"A","THS","DE264",2010,172.96
"A","THS","DE264",2011,172.58
"A","THS","DE264",2012,172.46
"A","THS","DE264",2013,172.68
"A","THS","DE264",2014,172.79
"A","THS","DE264",2015,173.24
"A","THS","DE264",2016,173.6
"A","THS","DE264",2017,173.74
"A","THS","DE264",2018,174.09
"A","THS","DE264",2019,174.2
"A","THS","DE264",2020,174.43
"A","THS","DE264",2021,174.81
"A","THS","DE264",2022,175.96
"A","THS","DE265",2000,109.31
"A","THS","DE265",2001,109.35
"A","THS","DE265",2002,109.37
"A","THS","DE265",2003,109.08
"A","THS","DE265",2004,108.68
"A","THS","DE265",2005,108.21
"A","THS","DE265",2006,107.53
"A","THS","DE265",2007,106.85
"A","THS","DE265",2008,106.1
"A","THS","DE265",2009,105.24
"A","THS","DE265",2010,104.5
"A","THS","DE265",2011,103.92
"A","THS","DE265",2012,103.39
"A","THS","DE265",2013,103
"A","THS","DE265",2014,102.88
"A","THS","DE265",2015,103
"A","THS","DE265",2016,103.1
"A","THS","DE265",2017,103.18
"A","THS","DE265",2018,103.24
"A","THS","DE265",2019,103.23
"A","THS","DE265",2020,103.2
"A","THS","DE265",2021,103.31
"A","THS","DE265",2022,104.01
"A","THS","DE266",2000,85.91
"A","THS","DE266",2001,85.64
"A","THS","DE266",2002,85.65
"A","THS","DE266",2003,85.61
"A","THS","DE266",2004,85.49
"A","THS","DE266",2005,85.04
"A","THS","DE266",2006,84.24
"A","THS","DE266",2007,83.45
"A","THS","DE266",2008,82.66
"A","THS","DE266",2009,81.95
"A","THS","DE266",2010,81.38
"A","THS","DE266",2011,80.77
"A","THS","DE266",2012,80.35
"A","THS","DE266",2013,80.1
"A","THS","DE266",2014,79.82
"A","THS","DE266",2015,79.7
"A","THS","DE266",2016,79.79
"A","THS","DE266",2017,79.83
"A","THS","DE266",2018,79.74
"A","THS","DE266",2019,79.66
"A","THS","DE266",2020,79.57
"A","THS","DE266",2021,79.44
"A","THS","DE266",2022,79.86
"A","THS","DE267",2000,88.29
"A","THS","DE267",2001,88.29
"A","THS","DE267",2002,88.18
"A","THS","DE267",2003,88.08
"A","THS","DE267",2004,87.86
"A","THS","DE267",2005,87.52
"A","THS","DE267",2006,87.1
"A","THS","DE267",2007,86.52
"A","THS","DE267",2008,85.93
"A","THS","DE267",2009,85.37
"A","THS","DE267",2010,84.9
"A","THS","DE267",2011,84.58
"A","THS","DE267",2012,84.33
"A","THS","DE267",2013,84.16
"A","THS","DE267",2014,84.12
"A","THS","DE267",2015,84.37
"A","THS","DE267",2016,84.48
"A","THS","DE267",2017,84.42
"A","THS","DE267",2018,84.53
"A","THS","DE267",2019,84.49
"A","THS","DE267",2020,84.33
"A","THS","DE267",2021,84.28
"A","THS","DE267",2022,84.63
"A","THS","DE268",2000,88.5
"A","THS","DE268",2001,88.65
"A","THS","DE268",2002,88.79
"A","THS","DE268",2003,88.95
"A","THS","DE268",2004,89.01
"A","THS","DE268",2005,88.98
"A","THS","DE268",2006,88.88
"A","THS","DE268",2007,88.74
"A","THS","DE268",2008,88.51
"A","THS","DE268",2009,88.17
"A","THS","DE268",2010,87.85
"A","THS","DE268",2011,87.71
"A","THS","DE268",2012,87.82
"A","THS","DE268",2013,88
"A","THS","DE268",2014,88.3
"A","THS","DE268",2015,88.9
"A","THS","DE268",2016,89.53
"A","THS","DE268",2017,90.09
"A","THS","DE268",2018,90.67
"A","THS","DE268",2019,91.03
"A","THS","DE268",2020,91.43
"A","THS","DE268",2021,91.84
"A","THS","DE268",2022,92.61
"A","THS","DE269",2000,131.07
"A","THS","DE269",2001,131.45
"A","THS","DE269",2002,131.62
"A","THS","DE269",2003,131.72
"A","THS","DE269",2004,131.72
"A","THS","DE269",2005,131.64
"A","THS","DE269",2006,131.23
"A","THS","DE269",2007,130.7
"A","THS","DE269",2008,130.19
"A","THS","DE269",2009,129.58
"A","THS","DE269",2010,128.93
"A","THS","DE269",2011,128.35
"A","THS","DE269",2012,128.03
"A","THS","DE269",2013,127.93
"A","THS","DE269",2014,127.93
"A","THS","DE269",2015,128.19
"A","THS","DE269",2016,128.5
"A","THS","DE269",2017,128.51
"A","THS","DE269",2018,128.62
"A","THS","DE269",2019,128.75
"A","THS","DE269",2020,128.74
"A","THS","DE269",2021,128.76
"A","THS","DE269",2022,129.31
"A","THS","DE26A",2000,131.98
"A","THS","DE26A",2001,132.07
"A","THS","DE26A",2002,132.26
"A","THS","DE26A",2003,132.2
"A","THS","DE26A",2004,131.88
"A","THS","DE26A",2005,131.44
"A","THS","DE26A",2006,130.9
"A","THS","DE26A",2007,130.36
"A","THS","DE26A",2008,129.74
"A","THS","DE26A",2009,128.98
"A","THS","DE26A",2010,128.13
"A","THS","DE26A",2011,127.43
"A","THS","DE26A",2012,126.83
"A","THS","DE26A",2013,126.4
"A","THS","DE26A",2014,126.11
"A","THS","DE26A",2015,126.02
"A","THS","DE26A",2016,126.21
"A","THS","DE26A",2017,126.41
"A","THS","DE26A",2018,126.44
"A","THS","DE26A",2019,126.26
"A","THS","DE26A",2020,126.07
"A","THS","DE26A",2021,126.04
"A","THS","DE26A",2022,126.62
"A","THS","DE26B",2000,116.5
"A","THS","DE26B",2001,116.8
"A","THS","DE26B",2002,116.96
"A","THS","DE26B",2003,116.85
"A","THS","DE26B",2004,116.62
"A","THS","DE26B",2005,116.26
"A","THS","DE26B",2006,115.66
"A","THS","DE26B",2007,115.03
"A","THS","DE26B",2008,114.47
"A","THS","DE26B",2009,113.87
"A","THS","DE26B",2010,113.35
"A","THS","DE26B",2011,113.07
"A","THS","DE26B",2012,112.92
"A","THS","DE26B",2013,112.93
"A","THS","DE26B",2014,113.38
"A","THS","DE26B",2015,114.28
"A","THS","DE26B",2016,114.82
"A","THS","DE26B",2017,114.96
"A","THS","DE26B",2018,115.11
"A","THS","DE26B",2019,115.28
"A","THS","DE26B",2020,115.55
"A","THS","DE26B",2021,115.89
"A","THS","DE26B",2022,116.59
"A","THS","DE26C",2000,157.95
"A","THS","DE26C",2001,158.19
"A","THS","DE26C",2002,158.57
"A","THS","DE26C",2003,158.75
"A","THS","DE26C",2004,158.79
"A","THS","DE26C",2005,158.79
"A","THS","DE26C",2006,158.78
"A","THS","DE26C",2007,159.1
"A","THS","DE26C",2008,159.05
"A","THS","DE26C",2009,158.57
"A","THS","DE26C",2010,158.25
"A","THS","DE26C",2011,158.13
"A","THS","DE26C",2012,158.08
"A","THS","DE26C",2013,158.3
"A","THS","DE26C",2014,158.92
"A","THS","DE26C",2015,159.84
"A","THS","DE26C",2016,160.73
"A","THS","DE26C",2017,161.19
"A","THS","DE26C",2018,161.59
"A","THS","DE26C",2019,162.07
"A","THS","DE26C",2020,162.5
"A","THS","DE26C",2021,163.12
"A","THS","DE26C",2022,164.44
"A","THS","DE27",2000,1746.14
"A","THS","DE27",2001,1756.59
"A","THS","DE27",2002,1767.76
"A","THS","DE27",2003,1775.06
"A","THS","DE27",2004,1779.58
"A","THS","DE27",2005,1782.56
"A","THS","DE27",2006,1782.55
"A","THS","DE27",2007,1781.95
"A","THS","DE27",2008,1781.51
"A","THS","DE27",2009,1779.42
"A","THS","DE27",2010,1778.32
"A","THS","DE27",2011,1780.68
"A","THS","DE27",2012,1787.94
"A","THS","DE27",2013,1799.4
"A","THS","DE27",2014,1813.66
"A","THS","DE27",2015,1833.65
"A","THS","DE27",2016,1852.01
"A","THS","DE27",2017,1865.68
"A","THS","DE27",2018,1880.57
"A","THS","DE27",2019,1893.6
"A","THS","DE27",2020,1902.64
"A","THS","DE27",2021,1911.91
"A","THS","DE27",2022,1931.98
"A","THS","DE27",2023,1954.03
"A","THS","DE271",2000,256.27
"A","THS","DE271",2001,257.88
"A","THS","DE271",2002,260.14
"A","THS","DE271",2003,260.96
"A","THS","DE271",2004,261.66
"A","THS","DE271",2005,263.52
"A","THS","DE271",2006,264.69
"A","THS","DE271",2007,264.97
"A","THS","DE271",2008,265.49
"A","THS","DE271",2009,265.94
"A","THS","DE271",2010,266.76
"A","THS","DE271",2011,268.38
"A","THS","DE271",2012,271.05
"A","THS","DE271",2013,274.62
"A","THS","DE271",2014,278.83
"A","THS","DE271",2015,283.74
"A","THS","DE271",2016,287.98
"A","THS","DE271",2017,291.22
"A","THS","DE271",2018,293.99
"A","THS","DE271",2019,295.86
"A","THS","DE271",2020,296.21
"A","THS","DE271",2021,296.15
"A","THS","DE271",2022,298.76
"A","THS","DE272",2000,41.7
"A","THS","DE272",2001,41.92
"A","THS","DE272",2002,42.29
"A","THS","DE272",2003,42.44
"A","THS","DE272",2004,42.31
"A","THS","DE272",2005,42.1
"A","THS","DE272",2006,41.84
"A","THS","DE272",2007,41.76
"A","THS","DE272",2008,41.76
"A","THS","DE272",2009,41.66
"A","THS","DE272",2010,41.59
"A","THS","DE272",2011,41.51
"A","THS","DE272",2012,41.52
"A","THS","DE272",2013,41.67
"A","THS","DE272",2014,41.89
"A","THS","DE272",2015,42.37
"A","THS","DE272",2016,42.93
"A","THS","DE272",2017,43.31
"A","THS","DE272",2018,43.69
"A","THS","DE272",2019,44.15
"A","THS","DE272",2020,44.53
"A","THS","DE272",2021,44.89
"A","THS","DE272",2022,45.46
"A","THS","DE273",2000,62.42
"A","THS","DE273",2001,62.61
"A","THS","DE273",2002,62.82
"A","THS","DE273",2003,62.92
"A","THS","DE273",2004,63
"A","THS","DE273",2005,63.02
"A","THS","DE273",2006,63.07
"A","THS","DE273",2007,63.34
"A","THS","DE273",2008,63.76
"A","THS","DE273",2009,64.01
"A","THS","DE273",2010,64.07
"A","THS","DE273",2011,64.22
"A","THS","DE273",2012,64.46
"A","THS","DE273",2013,64.84
"A","THS","DE273",2014,65.33
"A","THS","DE273",2015,66.29
"A","THS","DE273",2016,67.24
"A","THS","DE273",2017,67.93
"A","THS","DE273",2018,68.62
"A","THS","DE273",2019,69.03
"A","THS","DE273",2020,69.05
"A","THS","DE273",2021,69
"A","THS","DE273",2022,69.56
"A","THS","DE274",2000,41.04
"A","THS","DE274",2001,41.1
"A","THS","DE274",2002,41.25
"A","THS","DE274",2003,41.28
"A","THS","DE274",2004,41.32
"A","THS","DE274",2005,41.32
"A","THS","DE274",2006,41.29
"A","THS","DE274",2007,41.26
"A","THS","DE274",2008,41.24
"A","THS","DE274",2009,41.28
"A","THS","DE274",2010,41.28
"A","THS","DE274",2011,41.25
"A","THS","DE274",2012,41.4
"A","THS","DE274",2013,41.66
"A","THS","DE274",2014,41.99
"A","THS","DE274",2015,42.52
"A","THS","DE274",2016,43.07
"A","THS","DE274",2017,43.38
"A","THS","DE274",2018,43.65
"A","THS","DE274",2019,43.97
"A","THS","DE274",2020,44.23
"A","THS","DE274",2021,44.54
"A","THS","DE274",2022,45.29
"A","THS","DE275",2000,121.64
"A","THS","DE275",2001,122.88
"A","THS","DE275",2002,123.93
"A","THS","DE275",2003,124.95
"A","THS","DE275",2004,125.72
"A","THS","DE275",2005,126
"A","THS","DE275",2006,126.07
"A","THS","DE275",2007,126.16
"A","THS","DE275",2008,126.17
"A","THS","DE275",2009,126.12
"A","THS","DE275",2010,126.16
"A","THS","DE275",2011,126.44
"A","THS","DE275",2012,126.99
"A","THS","DE275",2013,127.84
"A","THS","DE275",2014,128.87
"A","THS","DE275",2015,130.11
"A","THS","DE275",2016,131.16
"A","THS","DE275",2017,132
"A","THS","DE275",2018,133.1
"A","THS","DE275",2019,134.13
"A","THS","DE275",2020,134.84
"A","THS","DE275",2021,135.28
"A","THS","DE275",2022,136.44
"A","THS","DE276",2000,234.1
"A","THS","DE276",2001,235.69
"A","THS","DE276",2002,237.31
"A","THS","DE276",2003,238.32
"A","THS","DE276",2004,238.93
"A","THS","DE276",2005,239.04
"A","THS","DE276",2006,238.67
"A","THS","DE276",2007,238.32
"A","THS","DE276",2008,237.8
"A","THS","DE276",2009,237.11
"A","THS","DE276",2010,236.85
"A","THS","DE276",2011,237.35
"A","THS","DE276",2012,238.42
"A","THS","DE276",2013,239.96
"A","THS","DE276",2014,241.81
"A","THS","DE276",2015,244.15
"A","THS","DE276",2016,246.57
"A","THS","DE276",2017,248.69
"A","THS","DE276",2018,250.69
"A","THS","DE276",2019,252.5
"A","THS","DE276",2020,254.68
"A","THS","DE276",2021,256.84
"A","THS","DE276",2022,259.57
"A","THS","DE277",2000,93.61
"A","THS","DE277",2001,94.08
"A","THS","DE277",2002,94.7
"A","THS","DE277",2003,95.19
"A","THS","DE277",2004,95.5
"A","THS","DE277",2005,95.54
"A","THS","DE277",2006,95.29
"A","THS","DE277",2007,94.91
"A","THS","DE277",2008,94.51
"A","THS","DE277",2009,94.14
"A","THS","DE277",2010,93.74
"A","THS","DE277",2011,93.36
"A","THS","DE277",2012,93.17
"A","THS","DE277",2013,93.13
"A","THS","DE277",2014,93.3
"A","THS","DE277",2015,94.03
"A","THS","DE277",2016,94.57
"A","THS","DE277",2017,94.86
"A","THS","DE277",2018,95.59
"A","THS","DE277",2019,96.29
"A","THS","DE277",2020,96.87
"A","THS","DE277",2021,97.58
"A","THS","DE277",2022,98.55
"A","THS","DE278",2000,121.35
"A","THS","DE278",2001,121.76
"A","THS","DE278",2002,122.25
"A","THS","DE278",2003,122.66
"A","THS","DE278",2004,122.69
"A","THS","DE278",2005,122.43
"A","THS","DE278",2006,122.02
"A","THS","DE278",2007,121.64
"A","THS","DE278",2008,121.3
"A","THS","DE278",2009,120.76
"A","THS","DE278",2010,120.39
"A","THS","DE278",2011,120.22
"A","THS","DE278",2012,120.13
"A","THS","DE278",2013,120.41
"A","THS","DE278",2014,121.26
"A","THS","DE278",2015,122.49
"A","THS","DE278",2016,123.33
"A","THS","DE278",2017,124.01
"A","THS","DE278",2018,125.13
"A","THS","DE278",2019,126.39
"A","THS","DE278",2020,127.19
"A","THS","DE278",2021,127.89
"A","THS","DE278",2022,129.27
"A","THS","DE279",2000,158.38
"A","THS","DE279",2001,159.38
"A","THS","DE279",2002,160.56
"A","THS","DE279",2003,161.46
"A","THS","DE279",2004,162.02
"A","THS","DE279",2005,162.09
"A","THS","DE279",2006,162.01
"A","THS","DE279",2007,162.3
"A","THS","DE279",2008,162.85
"A","THS","DE279",2009,163.3
"A","THS","DE279",2010,163.56
"A","THS","DE279",2011,164.02
"A","THS","DE279",2012,164.83
"A","THS","DE279",2013,165.96
"A","THS","DE279",2014,167.25
"A","THS","DE279",2015,169.08
"A","THS","DE279",2016,170.66
"A","THS","DE279",2017,171.78
"A","THS","DE279",2018,173.37
"A","THS","DE279",2019,174.7
"A","THS","DE279",2020,175.51
"A","THS","DE279",2021,176.58
"A","THS","DE279",2022,178.88
"A","THS","DE27A",2000,76.22
"A","THS","DE27A",2001,76.67
"A","THS","DE27A",2002,77.16
"A","THS","DE27A",2003,77.49
"A","THS","DE27A",2004,77.75
"A","THS","DE27A",2005,78.1
"A","THS","DE27A",2006,78.45
"A","THS","DE27A",2007,78.71
"A","THS","DE27A",2008,78.79
"A","THS","DE27A",2009,78.59
"A","THS","DE27A",2010,78.39
"A","THS","DE27A",2011,78.38
"A","THS","DE27A",2012,78.55
"A","THS","DE27A",2013,78.79
"A","THS","DE27A",2014,79.16
"A","THS","DE27A",2015,79.91
"A","THS","DE27A",2016,80.7
"A","THS","DE27A",2017,81.05
"A","THS","DE27A",2018,81.41
"A","THS","DE27A",2019,81.83
"A","THS","DE27A",2020,82.03
"A","THS","DE27A",2021,82.21
"A","THS","DE27A",2022,82.86
"A","THS","DE27B",2000,130.87
"A","THS","DE27B",2001,131.72
"A","THS","DE27B",2002,132.52
"A","THS","DE27B",2003,133.2
"A","THS","DE27B",2004,133.68
"A","THS","DE27B",2005,134.15
"A","THS","DE27B",2006,134.3
"A","THS","DE27B",2007,134.13
"A","THS","DE27B",2008,133.89
"A","THS","DE27B",2009,133.67
"A","THS","DE27B",2010,133.54
"A","THS","DE27B",2011,133.52
"A","THS","DE27B",2012,133.86
"A","THS","DE27B",2013,134.45
"A","THS","DE27B",2014,135.33
"A","THS","DE27B",2015,136.8
"A","THS","DE27B",2016,137.99
"A","THS","DE27B",2017,138.77
"A","THS","DE27B",2018,139.8
"A","THS","DE27B",2019,140.75
"A","THS","DE27B",2020,141.55
"A","THS","DE27B",2021,142.57
"A","THS","DE27B",2022,144.31
"A","THS","DE27C",2000,133.13
"A","THS","DE27C",2001,134.19
"A","THS","DE27C",2002,134.98
"A","THS","DE27C",2003,135.41
"A","THS","DE27C",2004,135.68
"A","THS","DE27C",2005,135.62
"A","THS","DE27C",2006,135.53
"A","THS","DE27C",2007,135.62
"A","THS","DE27C",2008,135.54
"A","THS","DE27C",2009,135.23
"A","THS","DE27C",2010,135.11
"A","THS","DE27C",2011,135.37
"A","THS","DE27C",2012,135.99
"A","THS","DE27C",2013,136.93
"A","THS","DE27C",2014,138.1
"A","THS","DE27C",2015,139.57
"A","THS","DE27C",2016,140.79
"A","THS","DE27C",2017,141.85
"A","THS","DE27C",2018,143.29
"A","THS","DE27C",2019,144.69
"A","THS","DE27C",2020,145.75
"A","THS","DE27C",2021,146.97
"A","THS","DE27C",2022,148.92
"A","THS","DE27D",2000,128.99
"A","THS","DE27D",2001,129.56
"A","THS","DE27D",2002,130
"A","THS","DE27D",2003,130.39
"A","THS","DE27D",2004,130.5
"A","THS","DE27D",2005,130.33
"A","THS","DE27D",2006,129.88
"A","THS","DE27D",2007,129.37
"A","THS","DE27D",2008,128.94
"A","THS","DE27D",2009,128.47
"A","THS","DE27D",2010,128.08
"A","THS","DE27D",2011,127.99
"A","THS","DE27D",2012,128.51
"A","THS","DE27D",2013,129.18
"A","THS","DE27D",2014,129.81
"A","THS","DE27D",2015,130.77
"A","THS","DE27D",2016,131.82
"A","THS","DE27D",2017,132.67
"A","THS","DE27D",2018,133.27
"A","THS","DE27D",2019,133.64
"A","THS","DE27D",2020,134.05
"A","THS","DE27D",2021,134.65
"A","THS","DE27D",2022,136.06
"A","THS","DE27E",2000,146.42
"A","THS","DE27E",2001,147.15
"A","THS","DE27E",2002,147.86
"A","THS","DE27E",2003,148.38
"A","THS","DE27E",2004,148.83
"A","THS","DE27E",2005,149.28
"A","THS","DE27E",2006,149.45
"A","THS","DE27E",2007,149.48
"A","THS","DE27E",2008,149.47
"A","THS","DE27E",2009,149.14
"A","THS","DE27E",2010,148.8
"A","THS","DE27E",2011,148.67
"A","THS","DE27E",2012,149.07
"A","THS","DE27E",2013,149.97
"A","THS","DE27E",2014,150.73
"A","THS","DE27E",2015,151.83
"A","THS","DE27E",2016,153.22
"A","THS","DE27E",2017,154.16
"A","THS","DE27E",2018,154.97
"A","THS","DE27E",2019,155.69
"A","THS","DE27E",2020,156.16
"A","THS","DE27E",2021,156.75
"A","THS","DE27E",2022,158.07
"A","THS","DE3",2000,3298.81
"A","THS","DE3",2001,3290.23
"A","THS","DE3",2002,3286.12
"A","THS","DE3",2003,3277.08
"A","THS","DE3",2004,3265.84
"A","THS","DE3",2005,3260.47
"A","THS","DE3",2006,3259.82
"A","THS","DE3",2007,3261.27
"A","THS","DE3",2008,3265.76
"A","THS","DE3",2009,3269.44
"A","THS","DE3",2010,3274.2
"A","THS","DE3",2011,3302.17
"A","THS","DE3",2012,3350.62
"A","THS","DE3",2013,3398.54
"A","THS","DE3",2014,3445.86
"A","THS","DE3",2015,3494.96
"A","THS","DE3",2016,3547.45
"A","THS","DE3",2017,3594.16
"A","THS","DE3",2018,3629.17
"A","THS","DE3",2019,3657.16
"A","THS","DE3",2020,3666.8
"A","THS","DE3",2021,3670.78
"A","THS","DE3",2022,3716.36
"A","THS","DE3",2023,3768.72
"A","THS","DE30",2000,3298.81
"A","THS","DE30",2001,3290.23
"A","THS","DE30",2002,3286.12
"A","THS","DE30",2003,3277.08
"A","THS","DE30",2004,3265.84
"A","THS","DE30",2005,3260.47
"A","THS","DE30",2006,3259.82
"A","THS","DE30",2007,3261.27
"A","THS","DE30",2008,3265.76
"A","THS","DE30",2009,3269.44
"A","THS","DE30",2010,3274.2
"A","THS","DE30",2011,3302.17
"A","THS","DE30",2012,3350.62
"A","THS","DE30",2013,3398.54
"A","THS","DE30",2014,3445.86
"A","THS","DE30",2015,3494.96
"A","THS","DE30",2016,3547.45
"A","THS","DE30",2017,3594.16
"A","THS","DE30",2018,3629.17
"A","THS","DE30",2019,3657.16
"A","THS","DE30",2020,3666.8
"A","THS","DE30",2021,3670.78
"A","THS","DE30",2022,3716.36
"A","THS","DE30",2023,3768.72
"A","THS","DE300",2000,3298.81
"A","THS","DE300",2001,3290.23
"A","THS","DE300",2002,3286.12
"A","THS","DE300",2003,3277.08
"A","THS","DE300",2004,3265.84
"A","THS","DE300",2005,3260.47
"A","THS","DE300",2006,3259.82
"A","THS","DE300",2007,3261.27
"A","THS","DE300",2008,3265.76
"A","THS","DE300",2009,3269.44
"A","THS","DE300",2010,3274.2
"A","THS","DE300",2011,3302.17
"A","THS","DE300",2012,3350.62
"A","THS","DE300",2013,3398.54
"A","THS","DE300",2014,3445.86
"A","THS","DE300",2015,3494.96
"A","THS","DE300",2016,3547.45
"A","THS","DE300",2017,3594.16
"A","THS","DE300",2018,3629.17
"A","THS","DE300",2019,3657.16
"A","THS","DE300",2020,3666.8
"A","THS","DE300",2021,3670.78
"A","THS","DE300",2022,3716.36
"A","THS","DE4",2000,2580.65
"A","THS","DE4",2001,2574.38
"A","THS","DE4",2002,2562.41
"A","THS","DE4",2003,2551.06
"A","THS","DE4",2004,2541.64
"A","THS","DE4",2005,2532.12
"A","THS","DE4",2006,2520.18
"A","THS","DE4",2007,2506.38
"A","THS","DE4",2008,2491.84
"A","THS","DE4",2009,2477.81
"A","THS","DE4",2010,2466.29
"A","THS","DE4",2011,2457.21
"A","THS","DE4",2012,2451.35
"A","THS","DE4",2013,2449.36
"A","THS","DE4",2014,2453.55
"A","THS","DE4",2015,2471.36
"A","THS","DE4",2016,2489.75
"A","THS","DE4",2017,2499.34
"A","THS","DE4",2018,2507.99
"A","THS","DE4",2019,2516.91
"A","THS","DE4",2020,2526.49
"A","THS","DE4",2021,2534.47
"A","THS","DE4",2022,2555.5
"A","THS","DE4",2023,2577.4
"A","THS","DE40",2000,2580.65
"A","THS","DE40",2001,2574.38
"A","THS","DE40",2002,2562.41
"A","THS","DE40",2003,2551.06
"A","THS","DE40",2004,2541.64
"A","THS","DE40",2005,2532.12
"A","THS","DE40",2006,2520.18
"A","THS","DE40",2007,2506.38
"A","THS","DE40",2008,2491.84
"A","THS","DE40",2009,2477.81
"A","THS","DE40",2010,2466.29
"A","THS","DE40",2011,2457.21
"A","THS","DE40",2012,2451.35
"A","THS","DE40",2013,2449.36
"A","THS","DE40",2014,2453.55
"A","THS","DE40",2015,2471.36
"A","THS","DE40",2016,2489.75
"A","THS","DE40",2017,2499.34
"A","THS","DE40",2018,2507.99
"A","THS","DE40",2019,2516.91
"A","THS","DE40",2020,2526.49
"A","THS","DE40",2021,2534.47
"A","THS","DE40",2022,2555.5
"A","THS","DE40",2023,2577.4
"A","THS","DE401",2000,79.04
"A","THS","DE401",2001,77.74
"A","THS","DE401",2002,76.61
"A","THS","DE401",2003,75.72
"A","THS","DE401",2004,75.07
"A","THS","DE401",2005,74.39
"A","THS","DE401",2006,73.68
"A","THS","DE401",2007,73.08
"A","THS","DE401",2008,72.6
"A","THS","DE401",2009,72.24
"A","THS","DE401",2010,71.87
"A","THS","DE401",2011,71.5
"A","THS","DE401",2012,71.27
"A","THS","DE401",2013,71.09
"A","THS","DE401",2014,71.03
"A","THS","DE401",2015,71.3
"A","THS","DE401",2016,71.62
"A","THS","DE401",2017,71.77
"A","THS","DE401",2018,72.01
"A","THS","DE401",2019,72.15
"A","THS","DE401",2020,72.11
"A","THS","DE401",2021,72.25
"A","THS","DE401",2022,73.04
"A","THS","DE402",2000,113.82
"A","THS","DE402",2001,111.3
"A","THS","DE402",2002,108.96
"A","THS","DE402",2003,107.08
"A","THS","DE402",2004,105.61
"A","THS","DE402",2005,104.4
"A","THS","DE402",2006,103.02
"A","THS","DE402",2007,101.68
"A","THS","DE402",2008,100.57
"A","THS","DE402",2009,99.91
"A","THS","DE402",2010,99.97
"A","THS","DE402",2011,100.06
"A","THS","DE402",2012,99.94
"A","THS","DE402",2013,99.75
"A","THS","DE402",2014,99.54
"A","THS","DE402",2015,99.59
"A","THS","DE402",2016,100.05
"A","THS","DE402",2017,100.73
"A","THS","DE402",2018,100.63
"A","THS","DE402",2019,99.95
"A","THS","DE402",2020,99.19
"A","THS","DE402",2021,98.53
"A","THS","DE402",2022,98.94
"A","THS","DE403",2000,72.52
"A","THS","DE403",2001,70.71
"A","THS","DE403",2002,68.77
"A","THS","DE403",2003,67.07
"A","THS","DE403",2004,65.47
"A","THS","DE403",2005,63.8
"A","THS","DE403",2006,62.43
"A","THS","DE403",2007,61.5
"A","THS","DE403",2008,60.8
"A","THS","DE403",2009,60.09
"A","THS","DE403",2010,59.56
"A","THS","DE403",2011,59.23
"A","THS","DE403",2012,58.8
"A","THS","DE403",2013,58.28
"A","THS","DE403",2014,57.83
"A","THS","DE403",2015,57.87
"A","THS","DE403",2016,58.14
"A","THS","DE403",2017,58.21
"A","THS","DE403",2018,58.06
"A","THS","DE403",2019,57.81
"A","THS","DE403",2020,57.38
"A","THS","DE403",2021,56.85
"A","THS","DE403",2022,57.46
"A","THS","DE404",2000,139.57
"A","THS","DE404",2001,140.61
"A","THS","DE404",2002,141.84
"A","THS","DE404",2003,143.31
"A","THS","DE404",2004,144.48
"A","THS","DE404",2005,145.72
"A","THS","DE404",2006,147.22
"A","THS","DE404",2007,148.79
"A","THS","DE404",2008,150.81
"A","THS","DE404",2009,152.64
"A","THS","DE404",2010,154.55
"A","THS","DE404",2011,156.64
"A","THS","DE404",2012,158.53
"A","THS","DE404",2013,160.46
"A","THS","DE404",2014,162.76
"A","THS","DE404",2015,165.89
"A","THS","DE404",2016,169.78
"A","THS","DE404",2017,173.76
"A","THS","DE404",2018,176.9
"A","THS","DE404",2019,179.21
"A","THS","DE404",2020,181.22
"A","THS","DE404",2021,182.63
"A","THS","DE404",2022,184.45
"A","THS","DE405",2000,166.08
"A","THS","DE405",2001,167.66
"A","THS","DE405",2002,168.51
"A","THS","DE405",2003,169.54
"A","THS","DE405",2004,171.08
"A","THS","DE405",2005,172.24
"A","THS","DE405",2006,172.81
"A","THS","DE405",2007,173.08
"A","THS","DE405",2008,173.02
"A","THS","DE405",2009,172.86
"A","THS","DE405",2010,172.65
"A","THS","DE405",2011,172.55
"A","THS","DE405",2012,172.88
"A","THS","DE405",2013,173.47
"A","THS","DE405",2014,174.37
"A","THS","DE405",2015,176.2
"A","THS","DE405",2016,178.39
"A","THS","DE405",2017,180.11
"A","THS","DE405",2018,181.81
"A","THS","DE405",2019,184
"A","THS","DE405",2020,186.29
"A","THS","DE405",2021,188.09
"A","THS","DE405",2022,190.34
"A","THS","DE406",2000,157.45
"A","THS","DE406",2001,158.49
"A","THS","DE406",2002,158.88
"A","THS","DE406",2003,159.11
"A","THS","DE406",2004,159.67
"A","THS","DE406",2005,160.48
"A","THS","DE406",2006,160.71
"A","THS","DE406",2007,160.52
"A","THS","DE406",2008,160.32
